WigleWifi-1.4,appRelease=2.26,model=SM-G930F,release=7.0,device=herolte,display=NRD90M.G930FXXU1DQHC,board=universal8890,brand=samsung
ec:8c:a2:08:7a:1c,Ariel_University,[ESS][BLE],2017-11-06 18:43:51,48,-64,32.10347846506463,35.20810928721739,695.3078066745206,4,WIFI
ec:8c:a2:88:7a:17,,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:43:51,48,-65,32.10347846506463,35.20810928721739,695.3078066745206,4,WIFI
d0:0f:6d:c0:fe:7f,natali,[WPA2-PSK-CCMP][ESS],2017-11-06 18:43:51,9,-86,32.10347846506463,35.20810928721739,695.3078066745206,4,WIFI
ec:8c:a2:89:0c:c7,,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:43:51,44,-83,32.10347846506463,35.20810928721739,695.3078066745206,4,WIFI
ec:8c:a2:09:03:38,Ariel_University,[ESS][BLE],2017-11-06 18:43:51,1,-85,32.10347846506463,35.20810928721739,695.3078066745206,4,WIFI
00:25:86:cc:00:f8,AUC_54_R,[ESS],2017-11-06 18:43:51,5,-92,32.10347846506463,35.20810928721739,695.3078066745206,4,WIFI
ec:8c:a2:09:8c:38,Ariel_University,[ESS][BLE],2017-11-06 18:43:55,1,-78,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
ec:8c:a2:08:90:cc,Ariel_University,[ESS][BLE],2017-11-06 18:43:55,36,-88,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
ec:8c:a2:88:90:c7,,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:43:55,36,-89,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
06:ae:db:55:a6:95,Netanel1610,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:43:55,5,-95,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
00:1a:dd:f5:d4:64,PEPWAVE_733D,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:43:55,8,-93,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
ec:8c:a2:09:03:3c,Ariel_University,[ESS][BLE],2017-11-06 18:43:55,44,-86,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
ec:8c:a2:08:a9:3c,Ariel_University,[ESS][BLE],2017-11-06 18:43:55,36,-90,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
00:27:22:f3:bb:3a,,[ESS],2017-11-06 18:43:55,11,-89,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
ec:8c:a2:08:90:c8,Ariel_University,[ESS][BLE],2017-11-06 18:43:55,11,-91,32.10348769738042,35.208052553776746,695.203149970697,6,WIFI
ec:8c:a2:09:0c:cc,Ariel_University,[ESS][BLE],2017-11-06 18:43:59,44,-78,32.10348534604068,35.20800134129367,695.1031433191553,6,WIFI
00:1a:dd:f5:d4:64,PEPWAVE_733D,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:43:59,8,-84,32.10348534604068,35.20800134129367,695.1031433191553,6,WIFI
ec:8c:a2:89:03:37,,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:43:59,44,-83,32.10348534604068,35.20800134129367,695.1031433191553,6,WIFI
ec:8c:a2:89:8c:37,,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:43:59,44,-86,32.10348534604068,35.20800134129367,695.1031433191553,6,WIFI
14:ae:db:55:a6:95,Netanel,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:43:59,5,-94,32.10348534604068,35.20800134129367,695.1031433191553,6,WIFI
00:1a:dd:f5:d4:64,PEPWAVE_733D,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:44:03,8,-72,32.10348104686233,35.207952275946276,695.0177355193006,6,WIFI
ec:8c:a2:09:8c:3c,Ariel_University,[ESS][BLE],2017-11-06 18:44:03,44,-78,32.10348104686233,35.207952275946276,695.0177355193006,6,WIFI
42503_6791_2105347,Pelephone,UNKNOWN;il,2017-11-06 18:44:03,0,-73,32.10348104686233,35.207952275946276,695.0177355193006,6,GSM
ec:8c:a2:09:03:38,Ariel_University,[ESS][BLE],2017-11-06 18:44:06,1,-77,32.10348362495388,35.207925784055995,694.9232719280704,6,WIFI
ec:8c:a2:08:a9:38,Ariel_University,[ESS][BLE],2017-11-06 18:44:06,6,-83,32.10348362495388,35.207925784055995,694.9232719280704,6,WIFI
ec:8c:a2:08:a9:3c,Ariel_University,[ESS][BLE],2017-11-06 18:44:06,36,-75,32.10348362495388,35.207925784055995,694.9232719280704,6,WIFI
ec:8c:a2:08:a9:28,Ariel_University,[ESS][BLE],2017-11-06 18:44:06,11,-87,32.10348362495388,35.207925784055995,694.9232719280704,6,WIFI
ec:8c:a2:88:a9:37,,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:44:06,36,-76,32.10348362495388,35.207925784055995,694.9232719280704,6,WIFI
ec:8c:a2:26:b0:58,Ariel_University,[ESS][BLE],2017-11-06 18:44:06,11,-90,32.10348362495388,35.207925784055995,694.9232719280704,6,WIFI
ec:8c:a2:09:86:d8,Ariel_University,[ESS][BLE],2017-11-06 18:44:06,6,-92,32.10348362495388,35.207925784055995,694.9232719280704,6,WIFI
42503_6791_2105347,Pelephone,UNKNOWN;il,2017-11-06 18:44:06,0,-65,32.10348362495388,35.207925784055995,694.9232719280704,6,GSM
ec:8c:a2:08:90:c8,Ariel_University,[ESS][BLE],2017-11-06 18:44:10,11,-84,32.103473870177446,35.20789172513798,694.7887453057793,6,WIFI
ec:8c:a2:08:a9:28,Ariel_University,[ESS][BLE],2017-11-06 18:44:10,11,-71,32.103473870177446,35.20789172513798,694.7887453057793,6,WIFI
ec:8c:a2:08:a9:2c,Ariel_University,[ESS][BLE],2017-11-06 18:44:10,44,-74,32.103473870177446,35.20789172513798,694.7887453057793,6,WIFI
ec:8c:a2:08:7b:8c,Ariel_University,[ESS][BLE],2017-11-06 18:44:10,52,-82,32.103473870177446,35.20789172513798,694.7887453057793,6,WIFI
ec:8c:a2:08:7b:88,Ariel_University,[ESS][BLE],2017-11-06 18:44:10,11,-85,32.103473870177446,35.20789172513798,694.7887453057793,6,WIFI
00:27:22:f3:bb:86,,[ESS],2017-11-06 18:44:10,6,-94,32.103473870177446,35.20789172513798,694.7887453057793,6,WIFI
ec:8c:a2:88:a9:27,,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:44:14,44,-90,32.10341542195952,35.2078628572424,694.6122015240794,6,WIFI
90:8d:78:55:1d:16,norden,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:44:18,10,-89,32.10335389846142,35.20784473152746,694.3955857417465,4,WIFI
ec:8c:a2:08:78:38,Ariel_University,[ESS][BLE],2017-11-06 18:44:22,1,-76,32.103311046968855,35.20783865070941,694.1428064128824,4,WIFI
ec:8c:a2:08:a9:38,Ariel_University,[ESS][BLE],2017-11-06 18:44:22,6,-78,32.103311046968855,35.20783865070941,694.1428064128824,4,WIFI
14:ae:db:32:52:12,surikat,[WPA2-PSK-CCMP][ESS],2017-11-06 18:44:22,1,-88,32.103311046968855,35.20783865070941,694.1428064128824,4,WIFI
d8:fe:e3:03:5a:31,Moria,[WPA2-PSK-CCMP][ESS],2017-11-06 18:44:22,6,-91,32.103311046968855,35.20783865070941,694.1428064128824,4,WIFI
00:1a:dd:f5:d4:64,PEPWAVE_733D,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:44:26,8,-52,32.10323980725398,35.20782475610767,693.8792513684633,4,WIFI
10:5a:f7:00:d9:06,Raul_5,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:44:34,52,-89,32.10314011889694,35.20776689234222,693.3350337923579,6,WIFI
14:ae:db:43:88:35,BEZEQINT-8831,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:44:34,6,-91,32.10314011889694,35.20776689234222,693.3350337923579,6,WIFI
a0:ab:1b:59:55:54,ear,[WPA2-PSK-TKIP][ESS][BLE],2017-11-06 18:44:34,1,-91,32.10314011889694,35.20776689234222,693.3350337923579,6,WIFI
ec:8c:a2:09:03:38,Ariel_University,[ESS][BLE],2017-11-06 18:46:03,1,-84,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
ec:8c:a2:09:03:3c,Ariel_University,[ESS][BLE],2017-11-06 18:46:03,44,-90,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
00:1a:dd:f5:d4:64,PEPWAVE_733D,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:46:03,8,-74,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
90:8d:78:55:1d:16,norden,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:03,10,-86,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
80:37:73:d7:ab:3a,Hoom_2.4,[WPA2-PSK-CCMP][WPS][ESS][BLE],2017-11-06 18:46:03,11,-86,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
10:be:f5:39:8f:f2,LARISA,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:03,9,-90,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
14:ae:db:cf:1e:e5,BEZEQINT-1EE1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:46:03,6,-91,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
30:e1:71:0d:e0:57,DIRECT-56-HP DeskJet 3630 series,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:03,6,-92,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
6a:37:73:d7:ab:3b,Bezeq Free AA107B,[ESS][BLE],2017-11-06 18:46:03,11,-88,32.102239632460325,35.20737552442532,687.7619761074875,4,WIFI
42503_6791_2105346,Pelephone,UNKNOWN;il,2017-11-06 18:46:03,0,-75,32.102239632460325,35.20737552442532,687.7619761074875,4,GSM
ec:8c:a2:09:03:38,Ariel_University,[ESS][BLE],2017-11-06 18:46:05,1,-79,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
14:ae:db:cf:1e:e5,BEZEQINT-1EE1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:46:05,6,-86,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
d4:6e:0e:3c:2c:3a,natali,[WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:46:05,9,-88,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
10:be:f5:a7:b4:f4,Home,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:05,9,-88,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
04:c2:3e:2d:e2:9a,?shay.r,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:05,6,-88,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
14:ae:db:b6:a2:9d,Noor,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:05,1,-88,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
d0:0f:6d:f1:35:2f,Sveta,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:05,4,-89,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
90:8d:78:56:ce:bd,Roman,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:05,4,-90,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
1c:b9:c4:16:f4:7c,Ariel_University,[ESS][BLE],2017-11-06 18:46:05,36,-87,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
ec:8c:a2:08:77:48,Ariel_University,[ESS][BLE],2017-11-06 18:46:05,6,-86,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
1c:b9:c4:15:36:88,Ariel_University,[ESS][BLE],2017-11-06 18:46:05,6,-90,32.10222988336784,35.207358172617994,687.6061162422501,4,WIFI
00:1a:dd:f5:d4:64,PEPWAVE_733D,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:46:10,8,-64,32.1021927290497,35.20731844272494,687.202248722225,4,WIFI
10:be:f5:39:8f:f2,LARISA,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:10,9,-82,32.1021927290497,35.20731844272494,687.202248722225,4,WIFI
14:ae:db:32:52:12,surikat,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:10,1,-84,32.1021927290497,35.20731844272494,687.202248722225,4,WIFI
00:12:2a:39:2c:3c,netbox-550b,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS][BLE],2017-11-06 18:46:10,1,-86,32.1021927290497,35.20731844272494,687.202248722225,4,WIFI
d8:fe:e3:03:5a:31,Moria,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:10,6,-92,32.1021927290497,35.20731844272494,687.202248722225,4,WIFI
00:1a:dd:f5:d4:64,PEPWAVE_733D,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:46:15,8,-44,32.10216916284154,35.207273976729525,686.805957569006,4,WIFI
90:8d:78:55:1d:16,norden,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:15,10,-77,32.10216916284154,35.207273976729525,686.805957569006,4,WIFI
90:8d:78:55:1d:15,norden-5GHz,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:15,48,-83,32.10216916284154,35.207273976729525,686.805957569006,4,WIFI
10:be:f5:3e:4c:86,Neta,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:15,1,-83,32.10216916284154,35.207273976729525,686.805957569006,4,WIFI
a0:4f:d4:3a:a0:e1,Cellcom-WiFi_0123,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:15,1,-87,32.10216916284154,35.207273976729525,686.805957569006,4,WIFI
a0:ab:1b:59:55:54,ear,[WPA2-PSK-TKIP][ESS][BLE],2017-11-06 18:46:15,1,-85,32.10216916284154,35.207273976729525,686.805957569006,4,WIFI
80:37:73:d7:ab:3b,Hoom_5,[WPA2-PSK-CCMP][WPS][ESS][BLE],2017-11-06 18:46:15,60,-92,32.10216916284154,35.207273976729525,686.805957569006,4,WIFI
14:ae:db:43:88:35,BEZEQINT-8831,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:46:20,6,-91,32.102131662802904,35.207232828632506,686.4327952474749,4,WIFI
b0:48:7a:a1:80:8c,Knoch,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:46:20,4,-89,32.102131662802904,35.207232828632506,686.4327952474749,4,WIFI
00:0e:f4:c1:50:14,vladimir,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:20,11,-92,32.102131662802904,35.207232828632506,686.4327952474749,4,WIFI
48:db:50:34:bb:f7,HUAWEI-BBF7,[WPA2-PSK-CCMP][WPS][ESS],2017-11-06 18:46:20,1,-94,32.102131662802904,35.207232828632506,686.4327952474749,4,WIFI
ec:8c:a2:08:99:68,Ariel_University,[ESS][BLE],2017-11-06 18:46:20,11,-89,32.102131662802904,35.207232828632506,686.4327952474749,4,WIFI
1c:b9:c4:14:33:c8,Ariel_University,[ESS][BLE],2017-11-06 18:46:20,11,-89,32.102131662802904,35.207232828632506,686.4327952474749,4,WIFI
b0:48:7a:a1:80:8c,Knoch,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-06 18:46:25,4,-79,32.10209895247319,35.20717585612655,686.0561901939943,4,WIFI
c0:ac:54:f8:17:50,urlafe1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:46:25,11,-93,32.10209895247319,35.20717585612655,686.0561901939943,4,WIFI
ec:8c:a2:08:a9:38,Ariel_University,[ESS][BLE],2017-11-06 18:46:25,6,-90,32.10209895247319,35.20717585612655,686.0561901939943,4,WIFI
a0:ab:1b:59:55:54,ear,[WPA2-PSK-TKIP][ESS][BLE],2017-11-06 18:46:30,1,-77,32.10207634458919,35.207116706200225,685.6825628137775,4,WIFI
ec:8c:a2:08:99:68,Ariel_University,[ESS][BLE],2017-11-06 18:46:30,11,-84,32.10207634458919,35.207116706200225,685.6825628137775,4,WIFI
10:be:f5:3e:4c:86,Neta,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:30,1,-74,32.10207634458919,35.207116706200225,685.6825628137775,4,WIFI
02:1a:11:f0:1a:66,HUAWEI P9,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:30,6,-82,32.10207634458919,35.207116706200225,685.6825628137775,4,WIFI
d8:fe:e3:03:5a:31,Moria,[WPA2-PSK-CCMP][ESS],2017-11-06 18:46:30,6,-86,32.10207634458919,35.207116706200225,685.6825628137775,4,WIFI
ec:8c:a2:09:93:b8,Ariel_University,[ESS][BLE],2017-11-06 18:46:30,11,-89,32.10207634458919,35.207116706200225,685.6825628137775,4,WIFI
90:8d:78:56:ce:bd,Roman,[WPA2-PSK-CCMP][ESS][BLE],2017-11-06 18:46:35,4,-84,32.10205997408706,35.20705424020479,685.3249681068982,6,WIFI
c0:ac:54:f8:17:50,urlafe1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-06 18:46:35,11,-86,32.10205997408706,35.20705424020479,685.3249681068982,6,WIFI
